,id
2611,1201331453398863872
2612,1201346565157224453
2613,1201401192166907905
2614,1201409267657564160
2615,1201411049292996608
2616,1201418356416532480
2617,1201441741418717185
2618,1201443334394384389
2619,1201455858636472320
2620,1201507027891212288
2621,1201507371501133825
2622,1201552542725033986
2623,1201562340879196162
2624,1201563617180733440
2625,1201567675010441216
2626,1201588670811254784
2627,1201609106517364736
2628,1201629794535923712
2629,1201639937268948992
2630,1201788101556940800
2631,1201861948687704065
2632,1201939838410379265
2633,1201940494726705152
2634,1005586562959093760
2635,1089699762331217920
2636,1130809276191035392
2637,1132619928987668480
2638,1135851552495865857
2639,1166988639928225793
2640,1168789279562248192
2641,1169948084757045248
2642,1189283320196141057
2643,1189788247066497024
2644,1189883367334064132
2645,1194052527060389888
2646,1195427506490400768
2647,1196158097628303361
2648,1196852531307204608
2649,1197994951771951105
2650,1198770855691591681
2651,1199114842004582402
2652,1199519623688982528
2653,1199703017857138688
2654,1200228516903694337
2655,1200658086731628544
2656,1200776022750314496
2657,1201176957662179331
2658,1201194322764455937
2659,1201386765291941888
2660,1201435696650686464
2661,1201461678958886919
2662,1201515641511071747
2663,1201515721374744576
2664,1201543495539806208
2665,1201568105039880195
2666,1201568455486517248
2667,1201569838457610240
2668,1201570482639777793
2669,1201585936208924672
2670,1201588655204241415
2671,1201597561720725506
2672,1201607736900964353
2673,1201623314109620224
2674,1201636849824886784
2675,1201637543394983936
2676,1201704881645592577
2677,1201706195721035778
2678,1201721348994879488
2679,1201773854223294465
2680,1201782310921818112
2681,1201805565997043714
2682,1201848163042234368
2683,1201864053154598912
2684,1201871932032978944
2685,1201926112273551360
2686,1201926736100941824
2687,1201929645073092608
2688,1201929958496571392
2689,1201930335501594624
2690,1201930702004137986
2691,1201931934948921344
2692,1201932059737903104
2693,1201934070835548166
2694,1201934660789510144
2695,1201937829372272645
2696,1201943539355209732
2697,1201954254665043968
2698,1201977843179311104
2699,1201979349374619648
2700,1201986285063360518
2701,1201990648984932355
2702,1202008446083698689
2703,1202009308818550787
2704,1202011197450653697
2705,1202016099367342080
2706,1202019500234805249
2707,1202068942744936448
2708,1202093613578149888
2709,1202095623228575744
2710,1202103687231016960
2711,1202118198402924544
2712,1202139846422216705
2713,1202158554934861831
2714,1202165427775950848
2715,1202165763093729281
2716,1202197858318991360
2717,1202263030194683904
2718,1202285159195856901
2719,1202312950507278339
2720,1202319045451608064
2721,1202356032296480768
2722,1202366905404669952
2723,1202408055775911937
2724,1202418855592595456
2725,1202430981761851392
2726,1202492905744670720
2727,1202500126390018054
2728,1202538528061702144
2729,1202554296463740933
2730,911904261553950720
2731,932566746111922180
2732,935776198659051520
2733,1202349411575025664
2734,1202068485750370305
2735,1202670301059911684
2736,1202606537342160896
2737,1154105996622618624
2738,1201884561740894208
2739,1202932985353388032
2740,1199736310820245504
2741,1202894866415595520
2742,1188128633640095744
2743,1202848112320155648
2744,1193960332462415875
2745,1184620202480193537
2746,973400491366297600
2747,1202875522574929921
2748,1202738056601706496
2749,1202734332034633728
2750,1202573673049272320
2751,1202937875890880512
2752,1201927075994714113
2753,1202290547425193985
2754,1202401954644865024
2755,1202065077328924672
2756,1202231889232375812
2757,1201941546200731649
2758,1202893373792751616
2759,1200417537189654528
2760,1202946911138992129
2761,1140727438093295616
2762,1202235265101815808
2763,1202817281455247360
2764,1202679093101309952
2765,1202733979184586752
2766,1100738221753782273
2767,1202568164846030850
2768,1202016113200181253
2769,1202443319382593537
2770,1202793795860844544
2771,1202262602560217090
2772,1202108553055440896
2773,1202254885561012232
2774,1202666372779646977
2775,1202455037718384640
2776,1202329799542366208
2777,1202606535995731968
2778,1190338930018848768
2779,1202573673863008256
2780,1201453593070620674
2781,1157295885342126080
2782,1128369019164200960
2783,1202027294291677184
2784,1202291438693888000
2785,1191978437914828800
2786,1202771440321335298
2787,1202555114491396097
2788,1202704225224003584
2789,1037804427992686593
2790,1052261879425523712
2791,1126267678983847937
2792,1142897480138481664
2793,1179792967692734465
2794,1186219095647281152
2795,1187078095322386433
2796,1198159845423243264
2797,1198189595357274112
2798,1199984938625335296
2799,1200444458069897218
2800,1200445595464486912
2801,1200513388889223169
2802,1200602094165606400
2803,1200996874477604864
2804,1201001379856363522
2805,1201002972915867653
2806,1201004395267285000
2807,1201052030833512448
2808,1201063783814356998
2809,1201078027612049413
2810,1201088713163464705
2811,1201207817086099457
2812,1201214486130184193
2813,1201231169767006210
2814,1201242233120460802
2815,1201575577943236609
2816,1201610153549848580
2817,1201730618955948032
2818,1201783670182277120
2819,1201803032184397824
2820,1201847596756680704
2821,1201917632666099712
2822,1201949230367223809
2823,1201964315819028480
2824,1202009285116530688
2825,1202381074543894528
2826,1202596453866061824
2827,1202666195893141505
2828,1202754249706229760
2829,1202776699215200256
2830,1202880618381611009
2831,1202920724513595392
2832,1202951750933733376
2833,1202956816218329088
2834,1202997585469956098
2835,1203050661803446272
2836,1203051652250578947
2837,1203051653399810053
2838,1203095709484015616
2839,1203107707428974594
2840,1203114068271357953
2841,1203118498383368192
2842,1203118775815622664
2843,1203155149197336576
2844,1203222246187323392
2845,1203252811271569408
2846,1203260443076284417
2847,1203262170508746753
2848,1203271372081958914
2849,1203272327846338561
2850,1203310461552336896
2851,1203346605950287874
2852,1203378464755191808
2853,1203379288348737538
2854,1203380334265602048
2855,1203380790282924035
2856,1203383458803920896
2857,1203388720143097857
2858,1203461034155085824
2859,1203605374017904641
2860,1203611848551084032
2861,1203617666759569408
2862,1203631736124575745
2863,1203651670833553409
2864,1203693187371548672
2865,1203703667272011782
2866,1203708228888072193
2867,1203721939732189184
2868,1203727490616905728
2869,1203729511658995713
2870,1203740342673199110
2871,1203744244160069632
2872,1203883372977807360
2873,1203892614212308992
2874,1203894241413304320
2875,1203920192461516801
2876,1203930477016559616
2877,1204008459584360450
2878,1204034004170805249
2879,1204049427830333443
2880,1204107508928770051
2881,1204109465185914880
2882,1204129992575258625
2883,481217435358728194
2884,703622122745241601
2885,868498673872891904
2886,989837096251781120
2887,1199940407779479552
2888,1203366688638541826
2889,1204652664992215040
2890,1203030938663428103
2891,1203096598462504961
2892,1202631185052164096
2893,1204056037684383746
2894,1069970500535902208
2895,1202133241895014400
2896,777197604887113728
2897,1203535158101467136
2898,1204166469455634432
2899,1204152951071068161
2900,1189927952168996865
2901,1199362598149345281
2902,1204058273172856832
2903,1204036953680830466
2904,1203695081376690177
2905,1204341216143298560
2906,1204139576874479616
2907,1203690841144881153
2908,1203799302700711937
2909,1202141348826009600
2910,1204242666281680896
2911,1203365449146228737
2912,1204384468292820992
2913,1204149420297601024
2914,1204364694770868224
2915,1204586860783325184
2916,1203722279026229248
2917,1203044331545939968
2918,1204372670130851840
2919,1204065132894142469
2920,1183016899589955584
2921,1204018593656180736
2922,1196585864161366017
2923,1203806557772877825
2924,1203802807683493889
2925,1203788462610165761
2926,1203888524107436032
2927,950210013049614336
2928,1203083485252112384
2929,1204344653174181888
2930,1203978906438688768
2931,1204327154600816641
2932,1204561619734286336
2933,1203798171782205440
2934,1204409386535473158
2935,1204300583282323461
2936,1204387261845868545
2937,1204083796603265024
2938,1204528284693934081
2939,1191708902041227264
2940,1200453283120386050
2941,1084627451983073280
2942,1203723276054220801
2943,1203019241626185730
2944,1203898943471419392
2945,1204374382715506690
2946,1200067634860937222
2947,1203808383310139396
2948,1204350445826793472
2949,777197786039103488
2950,1131883348845047808
2951,1140791400658870274
2952,1148306389871104001
2953,1148344342521585664
2954,1167859858072145920
2955,1167916177927991296
2956,1172612670320721921
2957,1173683821490954242
2958,1176339522113679360
2959,1179433746375888901
2960,11947603240
2961,1195145200072413185
2962,1195155033123434497
2963,1198967698643968000
2964,1199058028970024970
2965,1199718185865535490
2966,1201455858636472320
2967,1202344441924571136
2968,1202422966635634688
2969,1203060357478129665
2970,1203866402773487616
2971,1203911398666985472
2972,1204115351199461376
2973,1204133009986850816
2974,1204140116836593665
2975,1204152954934177792
2976,1204154524950286337
2977,1204156879435206656
2978,1204295132754980864
2979,1204426540706082822
2980,1204445469713326080
2981,1204456895744020480
2982,1204484004365234176
2983,1204491941859201025
2984,1204494487713648640
2985,1204495969439625216
2986,1204503645607333888
2987,1204504554492047360
2988,1204511404306391041
2989,1204534129024491521
2990,1204536984825450496
2991,1204576209058828289
2992,1204584651454648321
2993,1204602541029220354
2994,1204612686383853568
2995,1204655154185662464
2996,1204676869896847362
2997,1204691327482572800
2998,1204692318101618689
2999,1204692363165216769
3000,1204713806271799297
3001,1204726258325737473
3002,1204750231176466433
3003,1204756539757735938
3004,1204763028039880704
3005,1204769469081493507
3006,1204782262912503808
3007,1204793252337065984
3008,1204803408802254851
3009,1204819132358823936
3010,1204822523399090177
3011,1204825923977195520
3012,1204847168185610240
3013,1204866975157170177
3014,1204903692987764736
3015,1204923956689592320
3016,1204943833785491456
3017,1204948179696750592
3018,1204949876464742400
3019,1204974589123514368
3020,1205041006577618944
3021,1205100602025545730
3022,1205109486978863104
3023,1205113893166600192
3024,1205120777563070464
3025,1205129075041415168
3026,1205134155853574145
3027,1205150488280350720
3028,1205152781952278529
3029,1205171612401704960
3030,1205204658723205120
3031,1205205546082676739
3032,1205209716143644674
3033,1205244530993315843
3034,1205247326467633154
3035,1205262385977733121
3036,1205271137988558852
3037,1205334980055961600
3038,1205344276508561409
3039,1205349552246657024
3040,1205354898231050241
3041,1205368099429666816
3042,1205368801438707713
3043,1205388149498580992
3044,1205394305856286726
3045,1205395558611013632
3046,1205516942087507968
3047,12643331537
3048,977548289410297857
3049,1061864358635077633
3050,1082822428743659521
3051,1110653779341385728
3052,1116345812144070657
3053,1136247963817304064
3054,1156729709226577922
3055,1177241192582516736
3056,1191198139723603968
3057,1191624997028057088
3058,1194320453877280768
3059,1195042683565301761
3060,1197895406530772994
3061,1198872509556363264
3062,1199449222787031040
3063,1201826927520161792
3064,1202254830049345537
3065,1202567036729200640
3066,1202670854410297344
3067,1202903479922184192
3068,1203073323946717185
3069,1203372986948112391
3070,1203574477386403840
3071,1203737404848390144
3072,1203760567728644096
3073,1204018593656180736
3074,1204087891166515200
3075,1204214731227185152
3076,1204712767032373248
3077,1204750645196132352
3078,1204877232780521474
3079,1205201622483243009
3080,1205226769906831365
3081,1205228839934275588
3082,1205232900016353296
3083,1205238128572862464
3084,1205244830684786689
3085,1205244832580542465
3086,1205260874706931713
3087,1205271243156529153
3088,1205274706439475202
3089,1205277494619844610
3090,1205279197712863232
3091,1205321167764180992
3092,1205324896496234497
3093,1205334265015209984
3094,1205337160691281920
3095,1205338255832555520
3096,1205342791603228672
3097,1205343373554540544
3098,1205347044568817665
3099,1205353761918660608
3100,1205357606036000768
3101,1205369682263527429
3102,1205371871283294209
3103,1205427248410615808
3104,1205449629527166976
3105,1205463520005021696
3106,1205478028417089536
3107,1205483006405808128
3108,1205529907645669378
3109,1205530391010009089
3110,1205537839938539520
3111,1205547091096936448
3112,1205564807686033408
3113,1205564997012770817
3114,1205611949041573901
3115,1205710786078924801
3116,1205863994881400832
3117,1205871968953741313
3118,1205882079742959617
3119,1205883634378563584
3120,1205905186537066496
3121,1205910093964947457
3122,1205917907009593344
3123,1205932629473841154
3124,1205952325581451264
3125,1205962483107807233
3126,1205963487593324544
3127,1205963647194931200
3128,1205969006982815751
3129,1205972655792443392
3130,1205999211185135617
3131,1205999484314030080
3132,1206042459580579841
3133,1206083025018277889
3134,1206118188070719488
3135,1206128470314684416
3136,1206129849691189248
3137,1206182515037351936
3138,1206182674949382145
3139,1206197419232448512
3140,1206203503363985408
3141,1206218767480438784
3142,1206223008278499334
3143,1206249470779961345
3144,1206257431472410626
3145,1206479221482311680
3146,796132542739083264
3147,1206420956169854976
3148,1205824013718753285
3149,1201954462077792256
3150,1206229615381012480
3151,1206179647278370817
3152,1206298996408492036
3153,1195571964766646272
3154,1206484117388513280
3155,1206500661958983680
3156,1206267004686090240
3157,1206203780183801856
3158,1206542145286483968
3159,1205852810157449223
3160,1206500578962083841
3161,1206507619747291137
3162,1206225924338917376
3163,1206488834747359232
3164,1206512565238431745
3165,1202330187360129026
3166,1200428777286897669
3167,1206491000069332993
3168,1206484453272489985
3169,1206481371633528832
3170,1206506441877676033
3171,1206641597716344832
3172,1206499491215532032
3173,1206491785045925888
3174,1206301002573459456
3175,1206504774348218373
3176,1206525160565682176
3177,1206275070747959296
3178,1206550443133931522
3179,1206195384076374017
3180,1206509467455635456
3181,1206009735167672320
3182,1206493805047959552
3183,1052261879425523712
3184,1089699762331217920
3185,1144300642061754368
3186,1157295885342126080
3187,1166988639928225793
3188,1168789279562248192
3189,1189788247066497024
3190,1197994579657539584
3191,1197994951771951105
3192,1199114842004582402
3193,1199984938625335296
3194,1200407838582951942
3195,1200602094165606400
3196,1200863311530790915
3197,1200863674732298240
3198,1200863946888089601
3199,1201001379856363522
3200,1201002972915867653
3201,1201052030833512448
3202,1201063783814356998
3203,1201078027612049413
3204,1201088713163464705
3205,1201088734873182214
3206,1201107385080827906
3207,1201172075123290112
3208,1201176957662179331
3209,1201194322764455937
3210,1201207817086099457
3211,1201231169767006210
3212,1201317368410058752
3213,1201386765291941888
3214,1201443334394384389
3215,1201453593070620674
3216,1201461678958886919
3217,1201563617180733440
3218,1201570482639777793
3219,1201597561720725506
3220,1201623314109620224
3221,1201637543394983936
3222,1201721348994879488
3223,1201730618955948032
3224,1201782310921818112
3225,1201783670182277120
3226,1201805565997043714
3227,1201864053154598912
3228,1201917632666099712
3229,1201921280678809600
3230,1201949230367223809
3231,1201961246591004673
3232,1201986285063360518
3233,1202009308818550787
3234,1202165427775950848
3235,1202263030194683904
3236,1202312950507278339
3237,1202319045451608064
3238,1202349411575025664
3239,1202366905404669952
3240,1202408055775911937
3241,1202418855592595456
3242,1202430981761851392
3243,1202443319382593537
3244,1202455037718384640
3245,1202733979184586752
3246,1202734332034633728
3247,1202793795860844544
3248,1202817281455247360
3249,1202848112320155648
3250,1202894866415595520
3251,1202920724513595392
3252,1202951750933733376
3253,1203252811271569408
3254,1203260443076284417
3255,1203310461552336896
3256,1203371451560157185
3257,1203380334265602048
3258,1203380790282924035
3259,1203461034155085824
3260,1203617666759569408
3261,1203693187371548672
3262,1203703667272011782
3263,1203708228888072193
3264,1203721939732189184
3265,1203722279026229248
3266,1203723276054220801
3267,1203744244160069632
3268,1203798171782205440
3269,1203799302700711937
3270,1203802807683493889
3271,1203806557772877825
3272,1203883372977807360
3273,1203888524107436032
3274,1203892614212308992
3275,1203920192461516801
3276,1203930477016559616
3277,1204008459584360450
3278,1204034004170805249
3279,1204139576874479616
3280,1205100602025545730
3281,1205134155853574145
3282,1116345812144070657
3283,1181004566088814594
3284,1191198139723603968
3285,1194320453877280768
3286,11947603240
3287,1195042683565301761
3288,1198872509556363264
3289,1198967698643968000
3290,1199718185865535490
3291,1201826927520161792
3292,1201895161405554688
3293,1202670854410297344
3294,1203060357478129665
3295,1203574477386403840
3296,1203788462610165761
3297,1203808383310139396
3298,1203898943471419392
3299,1204018593656180736
3300,1204115351199461376
3301,1204133009986850816
3302,1204140116836593665
3303,1204149420297601024
3304,1204152954934177792
3305,1204242666281680896
3306,1204341216143298560
3307,1204350445826793472
3308,1204364694770868224
3309,1204372670130851840
3310,1204387261845868545
3311,1204503645607333888
3312,1204511404306391041
3313,1204612686383853568
3314,1204655154185662464
3315,1204676869896847362
3316,1204691327482572800
3317,1204692318101618689
3318,1204692363165216769
3319,1204712767032373248
3320,1204713806271799297
3321,1204747075403026433
3322,1204750645196132352
3323,1204803408802254851
3324,1204822523399090177
3325,1204844097145593856
3326,1204847168185610240
3327,1204866975157170177
3328,1204887996073418753
3329,1204903692987764736
3330,1205032676060811266
3331,1205049756352954369
3332,1205151225819357184
3333,1205152781952278529
3334,1205172812954177539
3335,1205226769906831365
3336,1205228839934275588
3337,1205232900016353296
3338,1205238128572862464
3339,1205244530993315843
3340,1205244830684786689
3341,1205244832580542465
3342,1205262385977733121
3343,1205271137988558852
3344,1205271243156529153
3345,1205279197712863232
3346,1205334265015209984
3347,1205337160691281920
3348,1205342791603228672
3349,1205343373554540544
3350,1205344276508561409
3351,1205347044568817665
3352,1205347345547677697
3353,1205368099429666816
3354,1205368506654564352
3355,1205369682263527429
3356,1205388149498580992
3357,1205394305856286726
3358,1205439723302469632
3359,1205463520005021696
3360,1205478028417089536
3361,1205516942087507968
3362,1205529907645669378
3363,1205530391010009089
3364,1205537839938539520
3365,1205564807686033408
3366,1205710786078924801
3367,1205962483107807233
3368,1205963647194931200
3369,1205972655792443392
3370,1206042459580579841
3371,1206128470314684416
3372,1206197419232448512
3373,1206223008278499334
3374,1206249470779961345
3375,12643331537
3376,375361356964560896
3377,615329515909156865
3378,950210013049614336
3379,1184327955637518337
3380,1186278683528568832
3381,1187454512212123649
3382,1191135081101844480
3383,1200431202827673602
3384,1201711897042706432
3385,1201812290284195842
3386,1201954462077792256
3387,1201979754724900867
3388,1202179217879949312
3389,1202288343180034049
3390,1202310857205714950
3391,1202330187360129026
3392,1202510122653798400
3393,1202567036729200640
3394,1202576552879427585
3395,1202669582407782400
3396,1202737753202421761
3397,1203097479434186754
3398,1205354210465742848
3399,1205449629527166976
3400,1205932629473841154
3401,1205969006982815751
3402,1205999211185135617
3403,1206009735167672320
3404,1206083025018277889
3405,1206086633428332544
3406,1206179647278370817
3407,1206203503363985408
3408,1206203780183801856
3409,1206218767480438784
3410,1206229615381012480
3411,1206257431472410626
3412,1206267004686090240
3413,1206275070747959296
3414,1206281389991219200
3415,1206281963725885440
3416,1206290219043053568
3417,1206298996408492036
3418,1206301002573459456
3419,1206315232181784582
3420,1206335971974959107
3421,1206420956169854976
3422,1206435150478729216
3423,1206479221482311680
3424,1206481371633528832
3425,1206484117388513280
3426,1206484453272489985
3427,1206488834747359232
3428,1206491000069332993
3429,1206491785045925888
3430,1206493805047959552
3431,1206499491215532032
3432,1206500661958983680
3433,1206504774348218373
3434,1206506441877676033
3435,1206507619747291137
3436,1206509467455635456
3437,1206512565238431745
3438,1206525160565682176
3439,1206615277947019266
3440,1206639459720220674
3441,1206641597716344832
3442,1206652497600958467
3443,1206652564806262785
3444,1206658818471550978
3445,1206696312080601089
3446,1206713705322471426
3447,1206716721819791360
3448,1206746980006809600
3449,1206764539355680768
3450,1206777426346496000
3451,1206778533844000768
3452,1206811282818707456
3453,1206820405027074048
3454,1206820552582684672
3455,1206820739283746816
3456,1206821486578679808
3457,1206831589868658688
3458,1206861115046715392
3459,1206902295902015488
3460,1206909571354234880
3461,1206914270472101888
3462,1206918104892223490
3463,1206934831193608192
3464,1206940237555027973
3465,1206965194573930499
3466,1206984137049092096
3467,1206996491212079104
3468,1206998100646223880
3469,1207022878161547264
3470,1207029149950459904
3471,1207225006364729344
3472,1207270833737084929
3473,1207333300701990913
3474,809616876011749376
3475,992420591775838211
3476,992529500360523776
3477,1019925682909077504
3478,1019925775259140096
3479,1019925832075284486
3480,1049615940646780928
3481,1091881212023517184
3482,1105450490005991429
3483,1117736685721223168
3484,1138848566980546560
3485,1172064260937211904
3486,1185289626409406464
3487,1196852524357181440
3488,1201629794535923712
3489,1202237862936268800
3490,1204766078468911106
3491,1204868073427107840
3492,1205219485449211904
3493,1206301335198588928
3494,1206407694011076608
3495,1206650775197437952
3496,1206670862356819968
3497,1206771322451181568
3498,1206924551394930688
3499,1206939370013577222
3500,1207102679077376000
3501,1207133773071929345
3502,1207147381424185344
3503,1207151167173775360
3504,1207151583626088448
3505,1207156755441967104
3506,1207211489641107456
3507,1207225760316084225
3508,1207234986690203648
3509,1207237258564292608
3510,1207239320240824321
3511,1207244680360058880
3512,1207277125415374848
3513,1207316477373829120
3514,1207323440237228032
3515,1207354772052938756
3516,1207355923573989376
3517,1207375509698596867
3518,1207389734948880384
3519,1207390344427528192
3520,1207390538565066752
3521,1207398013422964736
3522,1207401327602667520
3523,1207404845277351939
3524,1207406971831369734
3525,1207420754117177345
3526,1207423320083386369
3527,1207442194531045376
3528,1207448234085539840
3529,1207454028604461056
3530,1207477801517015046
3531,1207478219563253760
3532,1207478863472799744
3533,1207479041256755201
3534,1207480180081676290
3535,1207481140526899201
3536,1207490005393911813
3537,1207494427968716801
3538,1207508437376143361
3539,1207530803996979201
3540,1207542126893924352
3541,1207542945777209345
3542,1207601997869912064
3543,1207605124396462080
3544,1207622647158394880
3545,1207632548945371143
3546,1207644988349304833
3547,1207646162813100033
3548,1207659490868441090
3549,1207676247117115393
3550,1207682562556092416
3551,1207696553760219137
3552,1207699560207933441
3553,1207724901454503936
3554,1207731840951431170
3555,1207734972687233024
3556,1207761446513319936
3557,1207762489221484544
3558,1207811646300790784
3559,1207814212522827776
3560,1207817078725578755
3561,1207820939758637057
3562,1207840179869962241
3563,1207858058791178241
3564,1207868758972420098
3565,1207905707292594176
3566,1207920446500421632
3567,1207925641791717376
3568,1207933163307188224
3569,1207949141046956032
3570,1207977265495191552
3571,1207989712398508033
3572,1208008098818011137
3573,1208082817827180545
3574,222818213392678912
3575,899896709781757952
3576,998473272806096897
3577,1205129075041415168
3578,1207472241845379073
3579,1207489389535866881
3580,1199948075264950274
3581,1207492122548621312
3582,1203366688638541826
3583,1207711526666358784
3584,1208089293308211202
3585,1207662185482276864
3586,1207479444966952960
3587,1208155412962447360
3588,1207700591138484224
3589,1207848035797086210
3590,1136185948411191297
3591,1207840624390606848
3592,1207871934844874752
3593,1207487585855164416
3594,1207729315393286146
3595,1207477951991865345
3596,1207820053414105089
3597,1207749567913037831
3598,1202260093670219776
3599,1207409900973969408
3600,1207843848333848576
3601,1207634972816953344
3602,1207868810247757824
3603,1207672620780605440
3604,1207868533415317504
3605,1201409204126273536
3606,1207781940130136064
3607,1207367967048163334
3608,1143128642878410752
3609,1207885405850361856
3610,1196103145639890950
3611,1206573270121766912
3612,1207480456515641344
3613,1207458020843765761
3614,1207480666205630466
3615,1207859131236921346
3616,1207481951252369408
3617,1207378846456135684
3618,1207840164640415745
3619,1207480892236685313
3620,1208065280456450049
3621,1207865732018642944
3622,1207331903403106305
3623,1207486835028635650
3624,1207628351390834688
3625,1207687151380504577
3626,1207871529410797568
3627,1207855774577201153
3628,1207479339832373248
3629,1207997316424187905
3630,1196721291782492161
3631,1207479011464626176
3632,1207971070608891904
3633,1207493460552540161
3634,1207472449928994816
3635,1208033182337118214
3636,1208296820230836224
3637,1207875807806406662
3638,1208021843388633090
3639,1207836987530498054
3640,1207449406099918850
3641,1208069166441340928
3642,1207872695389577216
3643,1201973742722830336
3644,1207839901787590656
3645,1207702149163081728
3646,1207481726341132288
3647,1207641691425058818
3648,1207840334354403328
3649,1207852170193854466
3650,1207854304675028993
3651,1207385767380697088
3652,1207494537544896514
3653,1208044059589259265
3654,1207853717711572993
3655,1000031402111524865
3656,1019912638279634945
3657,1020286449818710016
3658,1084130624590491650
3659,1096193977760600064
3660,1110511337011056640
3661,1111652558626525184
3662,1147706671671603200
3663,1177692970629435392
3664,1178549790847590400
3665,1196721291782492161
3666,1197164972276629505
3667,1198693994194014208
3668,1199085639548985344
3669,1199526897887195136
3670,1199948075264950274
3671,1200888517833965569
3672,1201256862068494337
3673,1201409204126273536
3674,1201455858636472320
3675,1201625523262296064
3676,1201973742722830336
3677,1202260093670219776
3678,1202557946061819904
3679,1202641000537239552
3680,1202724926580498432
3681,1202795830903631872
3682,1203138493419012096
3683,1205116982774784003
3684,1206635196830932993
3685,1207022878161547264
3686,1207334566521966594
3687,1207398013422964736
3688,1207564718958956546
3689,1207671270806044673
3690,1207849031361318912
3691,1207997316424187905
3692,1208021541323202562
3693,1208085340583419904
3694,1208132227667812357
3695,1208149911319011335
3696,1208247467818594305
3697,1208351460636971013
3698,1208389677952225286
3699,1208396767273914368
3700,1208397211492659207
3701,1208435449418530816
3702,1208483207013978114
3703,1208503184349650945
3704,1208542777778130947
3705,1208689192244350977
3706,1208690221828714502
3707,1208693722633965570
3708,1208698098819764224
3709,1208698330949332992
3710,1208703355398299648
3711,1208711366862876674
3712,1208717082012946432
3713,1208779229598535683
3714,1208790298744233984
3715,1208810136334155776
3716,1208824705471451136
3717,1208837580172746752
3718,1208840148810526720
3719,1208854956893261824
3720,1208858499771322368
3721,1208866671001255938
3722,1208873492025925632
3723,1208885650445021184
3724,1208922434671464448
3725,1208944332335542272
3726,1208948407093481472
3727,1208957131594092544
3728,1208968549269528576
3729,1209035733262045184
3730,1209067514921201665
3731,1209069380027461632
3732,1209071885541150722
3733,1209080384815804416
3734,1209083413786976256
3735,1209110927892725760
3736,1209113894805000192
3737,1209137752840773632
3738,1209142364473843713
3739,1209150595086585857
3740,1209161861758885895
3741,1209187425492389888
3742,1209199303043862529
3743,1209217693108318208
3744,1209259368497197062
3745,1209330165232414720
3746,1209451792465104896
3747,1209475622747156480
3748,1209541678287208453
3749,636190457270243328
3750,895970429734711298
3751,955466638081626112
3752,968575024692170753
3753,996128709659844608
3754,1166066884090843136
3755,696525541826924546
3756,527837391994621953
3757,1209609346499395585
3758,1209709949644922881
3759,1208089293308211202
3760,1209751870920675329
3761,1108120937059282945
3762,1209554778193309697
3763,1209241848411303941
3764,1209241952241233922
3765,1199424388493238272
3766,1209662668438568962
3767,1209104378025717760
3768,1209763228282216448
3769,1202655832409686016
3770,1209796588324958208
3771,1209533555631644672
3772,1209494078402027520
3773,1160662430973911041
3774,1174171185514336257
3775,1209629451761393664
3776,1210011890002333696
3777,1208528530880876545
3778,1199279899640573953
3779,1199429152224555008
3780,1209500445795897345
3781,1209462723328782336
3782,1209272753938976775
3783,1209475840297320448
3784,1175251429281402880
3785,1009071403918864385
3786,1027734248319533056
3787,1042270285133688832
3788,1063647132047958018
3789,1080753573070340096
3790,1086167569004941312
3791,1107311923341807617
3792,1110728233295712256
3793,1116721849923178496
3794,1117464090635657217
3795,1130545053355663362
3796,1150520102846193668
3797,1160445703921045504
3798,1161157587661930496
3799,1171902752856956929
3800,1172698853855977473
3801,1172838795986776064
3802,1174336722882236419
3803,1174348119120785408
3804,1174376401941798912
3805,1180723401972781056
3806,1181875697809313797
3807,1182037740860444675
3808,1191032782274748416
3809,1204780713633038336
3810,1204846919761174530
3811,1206189807652741120
3812,1206988094785937409
3813,1206989847656681472
3814,1208421203339333632
3815,1208612495822401536
3816,1208729859679145984
3817,1208746883583102976
3818,1209036036334067713
3819,1209458020243120128
3820,1209489565381091331
3821,1209521356750180352
3822,1209617905769422853
3823,1209796957927100416
3824,1209927928101781504
3825,1209929876020576258
3826,1209950090712035328
3827,1209950195678621696
3828,1209966681856053249
3829,1210035131236401153
3830,1210035580140175361
3831,1210046030877736960
3832,1210057841547137024
3833,1210059726748127233
3834,1210062220551319552
3835,1210097992385974272
3836,1210110735189233665
3837,1210134147525681152
3838,1210141369752178688
3839,1210172955982016512
3840,1210193298608082945
3841,1210205332359827461
3842,1210220021433208832
3843,1210228197180297216
3844,1210237548393615363
3845,1210242968835088384
3846,1210266105983324160
3847,1210315880413978625
3848,1210321174070202377
3849,1210350571452022784
3850,1210351400313638914
3851,1210356056456679425
3852,1210379021831196672
3853,1210529913004015617
3854,1210585962855747589
3855,1210600991994843137
3856,1210630006260617216
3857,1210647909835976704
3858,1210649076519374848
3859,1210669866853830656
3860,1210847784489902081
3861,1210881870138953728
3862,1210894855892852736
3863,1210946785847468033
3864,1210946790104666113
3865,211098255919038464
3866,397040488185753600
3867,479251656954380288
3868,534199292026966017
3869,534451744416485377
3870,659241777451266048
3871,675844860134342656
3872,692511132918104064
3873,699432086965366784
3874,710259485898620930
3875,758581868409135104
3876,782349934691581953
3877,798504332803145728
3878,828137274592235520
3879,846850908566753280
3880,900731978953232384
3881,901218716670730241
3882,902624800442646528
3883,980664014828195840
3884,981783089847459840
3885,1057291398880391170
3886,1090562775645081600
3887,1100014039529336835
3888,1103293122744930305
